"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"8746",40580,"54th/Cermak","03/18/2018","U",818,2018-03-18,3,"Mar",2018,18,"Sunday","(41.85177331, -87.75669201)","pink"
"8814",40580,"54th/Cermak","01/14/2018","U",588,2018-01-14,1,"Jan",2018,14,"Sunday","(41.85177331, -87.75669201)","pink"
"8818",40580,"54th/Cermak","01/31/2018","W",2038,2018-01-31,1,"Jan",2018,31,"Wednesday","(41.85177331, -87.75669201)","pink"
"8948",40580,"54th/Cermak","03/03/2018","A",1090,2018-03-03,3,"Mar",2018,3,"Saturday","(41.85177331, -87.75669201)","pink"
"9148",40580,"54th/Cermak","01/03/2018","W",1673,2018-01-03,1,"Jan",2018,3,"Wednesday","(41.85177331, -87.75669201)","pink"
"9166",40580,"54th/Cermak","01/11/2018","W",2000,2018-01-11,1,"Jan",2018,11,"Thursday","(41.85177331, -87.75669201)","pink"
"9467",40580,"54th/Cermak","02/15/2018","W",2129,2018-02-15,2,"Feb",2018,15,"Thursday","(41.85177331, -87.75669201)","pink"
"9765",40580,"54th/Cermak","03/23/2018","W",2008,2018-03-23,3,"Mar",2018,23,"Friday","(41.85177331, -87.75669201)","pink"
"9791",40580,"54th/Cermak","03/02/2018","W",2061,2018-03-02,3,"Mar",2018,2,"Friday","(41.85177331, -87.75669201)","pink"
"9997",40580,"54th/Cermak","03/06/2018","W",2058,2018-03-06,3,"Mar",2018,6,"Tuesday","(41.85177331, -87.75669201)","pink"
"10870",40580,"54th/Cermak","03/11/2018","U",666,2018-03-11,3,"Mar",2018,11,"Sunday","(41.85177331, -87.75669201)","pink"
"11219",40580,"54th/Cermak","02/28/2018","W",2130,2018-02-28,2,"Feb",2018,28,"Wednesday","(41.85177331, -87.75669201)","pink"
"11273",40580,"54th/Cermak","01/08/2018","W",1822,2018-01-08,1,"Jan",2018,8,"Monday","(41.85177331, -87.75669201)","pink"
"11554",40580,"54th/Cermak","01/12/2018","W",1844,2018-01-12,1,"Jan",2018,12,"Friday","(41.85177331, -87.75669201)","pink"
"11861",40580,"54th/Cermak","03/17/2018","A",1402,2018-03-17,3,"Mar",2018,17,"Saturday","(41.85177331, -87.75669201)","pink"
"12361",40580,"54th/Cermak","02/10/2018","A",893,2018-02-10,2,"Feb",2018,10,"Saturday","(41.85177331, -87.75669201)","pink"
"12508",40580,"54th/Cermak","01/19/2018","W",1982,2018-01-19,1,"Jan",2018,19,"Friday","(41.85177331, -87.75669201)","pink"
"12532",40580,"54th/Cermak","03/31/2018","A",934,2018-03-31,3,"Mar",2018,31,"Saturday","(41.85177331, -87.75669201)","pink"
"12606",40580,"54th/Cermak","02/08/2018","W",2022,2018-02-08,2,"Feb",2018,8,"Thursday","(41.85177331, -87.75669201)","pink"
"12660",40580,"54th/Cermak","01/28/2018","U",688,2018-01-28,1,"Jan",2018,28,"Sunday","(41.85177331, -87.75669201)","pink"
"12820",40580,"54th/Cermak","02/25/2018","U",723,2018-02-25,2,"Feb",2018,25,"Sunday","(41.85177331, -87.75669201)","pink"
"12864",40580,"54th/Cermak","01/25/2018","W",2089,2018-01-25,1,"Jan",2018,25,"Thursday","(41.85177331, -87.75669201)","pink"
"12898",40580,"54th/Cermak","02/24/2018","A",949,2018-02-24,2,"Feb",2018,24,"Saturday","(41.85177331, -87.75669201)","pink"
"13081",40580,"54th/Cermak","03/01/2018","W",1967,2018-03-01,3,"Mar",2018,1,"Thursday","(41.85177331, -87.75669201)","pink"
"13219",40580,"54th/Cermak","03/05/2018","W",1852,2018-03-05,3,"Mar",2018,5,"Monday","(41.85177331, -87.75669201)","pink"
"13355",40580,"54th/Cermak","03/13/2018","W",1977,2018-03-13,3,"Mar",2018,13,"Tuesday","(41.85177331, -87.75669201)","pink"
"13411",40580,"54th/Cermak","02/26/2018","W",2097,2018-02-26,2,"Feb",2018,26,"Monday","(41.85177331, -87.75669201)","pink"
"13450",40580,"54th/Cermak","01/10/2018","W",2012,2018-01-10,1,"Jan",2018,10,"Wednesday","(41.85177331, -87.75669201)","pink"
"13800",40580,"54th/Cermak","02/13/2018","W",2098,2018-02-13,2,"Feb",2018,13,"Tuesday","(41.85177331, -87.75669201)","pink"
"13888",40580,"54th/Cermak","02/05/2018","W",1788,2018-02-05,2,"Feb",2018,5,"Monday","(41.85177331, -87.75669201)","pink"
"13937",40580,"54th/Cermak","02/03/2018","A",959,2018-02-03,2,"Feb",2018,3,"Saturday","(41.85177331, -87.75669201)","pink"
"14112",40580,"54th/Cermak","02/06/2018","W",1949,2018-02-06,2,"Feb",2018,6,"Tuesday","(41.85177331, -87.75669201)","pink"
"14153",40580,"54th/Cermak","01/21/2018","U",703,2018-01-21,1,"Jan",2018,21,"Sunday","(41.85177331, -87.75669201)","pink"
"14359",40580,"54th/Cermak","01/04/2018","W",1653,2018-01-04,1,"Jan",2018,4,"Thursday","(41.85177331, -87.75669201)","pink"
"14608",40580,"54th/Cermak","01/01/2018","U",438,2018-01-01,1,"Jan",2018,1,"Monday","(41.85177331, -87.75669201)","pink"
"14678",40580,"54th/Cermak","02/07/2018","W",2027,2018-02-07,2,"Feb",2018,7,"Wednesday","(41.85177331, -87.75669201)","pink"
"14776",40580,"54th/Cermak","01/26/2018","W",2068,2018-01-26,1,"Jan",2018,26,"Friday","(41.85177331, -87.75669201)","pink"
"14848",40580,"54th/Cermak","02/18/2018","U",722,2018-02-18,2,"Feb",2018,18,"Sunday","(41.85177331, -87.75669201)","pink"
"14892",40580,"54th/Cermak","01/05/2018","W",1658,2018-01-05,1,"Jan",2018,5,"Friday","(41.85177331, -87.75669201)","pink"
"14987",40580,"54th/Cermak","02/22/2018","W",2143,2018-02-22,2,"Feb",2018,22,"Thursday","(41.85177331, -87.75669201)","pink"
"15038",40580,"54th/Cermak","01/07/2018","U",611,2018-01-07,1,"Jan",2018,7,"Sunday","(41.85177331, -87.75669201)","pink"
"15192",40580,"54th/Cermak","03/08/2018","W",2002,2018-03-08,3,"Mar",2018,8,"Thursday","(41.85177331, -87.75669201)","pink"
"15449",40580,"54th/Cermak","02/14/2018","W",2186,2018-02-14,2,"Feb",2018,14,"Wednesday","(41.85177331, -87.75669201)","pink"
"15462",40580,"54th/Cermak","03/21/2018","W",2072,2018-03-21,3,"Mar",2018,21,"Wednesday","(41.85177331, -87.75669201)","pink"
"15807",40580,"54th/Cermak","03/07/2018","W",2091,2018-03-07,3,"Mar",2018,7,"Wednesday","(41.85177331, -87.75669201)","pink"
"15847",40580,"54th/Cermak","03/15/2018","W",2104,2018-03-15,3,"Mar",2018,15,"Thursday","(41.85177331, -87.75669201)","pink"
"15932",40580,"54th/Cermak","01/24/2018","W",2013,2018-01-24,1,"Jan",2018,24,"Wednesday","(41.85177331, -87.75669201)","pink"
"16052",40580,"54th/Cermak","01/06/2018","A",864,2018-01-06,1,"Jan",2018,6,"Saturday","(41.85177331, -87.75669201)","pink"
"16116",40580,"54th/Cermak","03/09/2018","W",2038,2018-03-09,3,"Mar",2018,9,"Friday","(41.85177331, -87.75669201)","pink"
"16225",40580,"54th/Cermak","03/10/2018","A",986,2018-03-10,3,"Mar",2018,10,"Saturday","(41.85177331, -87.75669201)","pink"
"16499",40580,"54th/Cermak","01/30/2018","W",2018,2018-01-30,1,"Jan",2018,30,"Tuesday","(41.85177331, -87.75669201)","pink"
"16731",40580,"54th/Cermak","02/19/2018","W",1599,2018-02-19,2,"Feb",2018,19,"Monday","(41.85177331, -87.75669201)","pink"
"16864",40580,"54th/Cermak","02/02/2018","W",1795,2018-02-02,2,"Feb",2018,2,"Friday","(41.85177331, -87.75669201)","pink"
"16941",40580,"54th/Cermak","02/01/2018","W",2010,2018-02-01,2,"Feb",2018,1,"Thursday","(41.85177331, -87.75669201)","pink"
"17151",40580,"54th/Cermak","01/09/2018","W",1943,2018-01-09,1,"Jan",2018,9,"Tuesday","(41.85177331, -87.75669201)","pink"
"17187",40580,"54th/Cermak","02/09/2018","W",1389,2018-02-09,2,"Feb",2018,9,"Friday","(41.85177331, -87.75669201)","pink"
"17338",40580,"54th/Cermak","02/21/2018","W",2144,2018-02-21,2,"Feb",2018,21,"Wednesday","(41.85177331, -87.75669201)","pink"
"17552",40580,"54th/Cermak","05/26/2018","A",1418,2018-05-26,5,"May",2018,26,"Saturday","(41.85177331, -87.75669201)","pink"
"17568",40580,"54th/Cermak","05/13/2018","U",823,2018-05-13,5,"May",2018,13,"Sunday","(41.85177331, -87.75669201)","pink"
"17757",40580,"54th/Cermak","06/19/2018","W",2197,2018-06-19,6,"Jun",2018,19,"Tuesday","(41.85177331, -87.75669201)","pink"
"17797",40580,"54th/Cermak","05/06/2018","U",888,2018-05-06,5,"May",2018,6,"Sunday","(41.85177331, -87.75669201)","pink"
"17859",40580,"54th/Cermak","05/04/2018","W",2281,2018-05-04,5,"May",2018,4,"Friday","(41.85177331, -87.75669201)","pink"
"17998",40580,"54th/Cermak","05/24/2018","W",2187,2018-05-24,5,"May",2018,24,"Thursday","(41.85177331, -87.75669201)","pink"
"18192",40580,"54th/Cermak","05/11/2018","W",2057,2018-05-11,5,"May",2018,11,"Friday","(41.85177331, -87.75669201)","pink"
"18256",40580,"54th/Cermak","04/30/2018","W",2086,2018-04-30,4,"Apr",2018,30,"Monday","(41.85177331, -87.75669201)","pink"
"18390",40580,"54th/Cermak","05/19/2018","A",1157,2018-05-19,5,"May",2018,19,"Saturday","(41.85177331, -87.75669201)","pink"
"18465",40580,"54th/Cermak","06/17/2018","U",912,2018-06-17,6,"Jun",2018,17,"Sunday","(41.85177331, -87.75669201)","pink"
"18602",40580,"54th/Cermak","06/10/2018","U",966,2018-06-10,6,"Jun",2018,10,"Sunday","(41.85177331, -87.75669201)","pink"
"18807",40580,"54th/Cermak","04/15/2018","U",632,2018-04-15,4,"Apr",2018,15,"Sunday","(41.85177331, -87.75669201)","pink"
"18940",40580,"54th/Cermak","05/31/2018","W",2343,2018-05-31,5,"May",2018,31,"Thursday","(41.85177331, -87.75669201)","pink"
"18986",40580,"54th/Cermak","06/29/2018","W",2291,2018-06-29,6,"Jun",2018,29,"Friday","(41.85177331, -87.75669201)","pink"
"18991",40580,"54th/Cermak","06/16/2018","A",1238,2018-06-16,6,"Jun",2018,16,"Saturday","(41.85177331, -87.75669201)","pink"
"19173",40580,"54th/Cermak","05/27/2018","U",1033,2018-05-27,5,"May",2018,27,"Sunday","(41.85177331, -87.75669201)","pink"
"19334",40580,"54th/Cermak","04/27/2018","W",2084,2018-04-27,4,"Apr",2018,27,"Friday","(41.85177331, -87.75669201)","pink"
"19442",40580,"54th/Cermak","05/03/2018","W",2137,2018-05-03,5,"May",2018,3,"Thursday","(41.85177331, -87.75669201)","pink"
"19605",40580,"54th/Cermak","06/21/2018","W",2055,2018-06-21,6,"Jun",2018,21,"Thursday","(41.85177331, -87.75669201)","pink"
"19796",40580,"54th/Cermak","04/18/2018","W",2011,2018-04-18,4,"Apr",2018,18,"Wednesday","(41.85177331, -87.75669201)","pink"
"19805",40580,"54th/Cermak","06/09/2018","A",1292,2018-06-09,6,"Jun",2018,9,"Saturday","(41.85177331, -87.75669201)","pink"
"19872",40580,"54th/Cermak","04/26/2018","W",2189,2018-04-26,4,"Apr",2018,26,"Thursday","(41.85177331, -87.75669201)","pink"
"20314",40580,"54th/Cermak","05/29/2018","W",2222,2018-05-29,5,"May",2018,29,"Tuesday","(41.85177331, -87.75669201)","pink"
"20337",40580,"54th/Cermak","05/16/2018","W",2188,2018-05-16,5,"May",2018,16,"Wednesday","(41.85177331, -87.75669201)","pink"
"20506",40580,"54th/Cermak","06/15/2018","W",2199,2018-06-15,6,"Jun",2018,15,"Friday","(41.85177331, -87.75669201)","pink"
"20787",40580,"54th/Cermak","04/04/2018","W",2020,2018-04-04,4,"Apr",2018,4,"Wednesday","(41.85177331, -87.75669201)","pink"
"20794",40580,"54th/Cermak","04/10/2018","W",2075,2018-04-10,4,"Apr",2018,10,"Tuesday","(41.85177331, -87.75669201)","pink"
"20867",40580,"54th/Cermak","06/26/2018","W",2111,2018-06-26,6,"Jun",2018,26,"Tuesday","(41.85177331, -87.75669201)","pink"
"21025",40580,"54th/Cermak","06/24/2018","U",1588,2018-06-24,6,"Jun",2018,24,"Sunday","(41.85177331, -87.75669201)","pink"
"21357",40580,"54th/Cermak","06/23/2018","A",1223,2018-06-23,6,"Jun",2018,23,"Saturday","(41.85177331, -87.75669201)","pink"
"22235",40580,"54th/Cermak","04/02/2018","W",1895,2018-04-02,4,"Apr",2018,2,"Monday","(41.85177331, -87.75669201)","pink"
"22927",40580,"54th/Cermak","05/07/2018","W",2144,2018-05-07,5,"May",2018,7,"Monday","(41.85177331, -87.75669201)","pink"
"23302",40580,"54th/Cermak","04/23/2018","W",1985,2018-04-23,4,"Apr",2018,23,"Monday","(41.85177331, -87.75669201)","pink"
"23345",40580,"54th/Cermak","04/09/2018","W",1881,2018-04-09,4,"Apr",2018,9,"Monday","(41.85177331, -87.75669201)","pink"
"23397",40580,"54th/Cermak","05/28/2018","U",1159,2018-05-28,5,"May",2018,28,"Monday","(41.85177331, -87.75669201)","pink"
"23630",40580,"54th/Cermak","05/30/2018","W",2130,2018-05-30,5,"May",2018,30,"Wednesday","(41.85177331, -87.75669201)","pink"
"23710",40580,"54th/Cermak","05/02/2018","W",2153,2018-05-02,5,"May",2018,2,"Wednesday","(41.85177331, -87.75669201)","pink"
"23771",40580,"54th/Cermak","06/22/2018","W",2066,2018-06-22,6,"Jun",2018,22,"Friday","(41.85177331, -87.75669201)","pink"
"24428",40580,"54th/Cermak","05/12/2018","A",1043,2018-05-12,5,"May",2018,12,"Saturday","(41.85177331, -87.75669201)","pink"
"24436",40580,"54th/Cermak","05/01/2018","W",2166,2018-05-01,5,"May",2018,1,"Tuesday","(41.85177331, -87.75669201)","pink"
"24455",40580,"54th/Cermak","04/06/2018","W",1963,2018-04-06,4,"Apr",2018,6,"Friday","(41.85177331, -87.75669201)","pink"
"24583",40580,"54th/Cermak","04/21/2018","A",1053,2018-04-21,4,"Apr",2018,21,"Saturday","(41.85177331, -87.75669201)","pink"
"24620",40580,"54th/Cermak","05/17/2018","W",2196,2018-05-17,5,"May",2018,17,"Thursday","(41.85177331, -87.75669201)","pink"
"24958",40580,"54th/Cermak","05/09/2018","W",2127,2018-05-09,5,"May",2018,9,"Wednesday","(41.85177331, -87.75669201)","pink"
"24967",40580,"54th/Cermak","06/12/2018","W",2286,2018-06-12,6,"Jun",2018,12,"Tuesday","(41.85177331, -87.75669201)","pink"
"25130",40580,"54th/Cermak","04/17/2018","W",2082,2018-04-17,4,"Apr",2018,17,"Tuesday","(41.85177331, -87.75669201)","pink"
"25150",40580,"54th/Cermak","06/05/2018","W",2276,2018-06-05,6,"Jun",2018,5,"Tuesday","(41.85177331, -87.75669201)","pink"
"25165",40580,"54th/Cermak","06/27/2018","W",2153,2018-06-27,6,"Jun",2018,27,"Wednesday","(41.85177331, -87.75669201)","pink"
"25197",40580,"54th/Cermak","06/02/2018","A",1179,2018-06-02,6,"Jun",2018,2,"Saturday","(41.85177331, -87.75669201)","pink"
"25201",40580,"54th/Cermak","06/30/2018","A",1251,2018-06-30,6,"Jun",2018,30,"Saturday","(41.85177331, -87.75669201)","pink"
"25232",40580,"54th/Cermak","06/07/2018","W",2348,2018-06-07,6,"Jun",2018,7,"Thursday","(41.85177331, -87.75669201)","pink"
"25386",40580,"54th/Cermak","04/22/2018","U",787,2018-04-22,4,"Apr",2018,22,"Sunday","(41.85177331, -87.75669201)","pink"
"25526",40580,"54th/Cermak","04/03/2018","W",1925,2018-04-03,4,"Apr",2018,3,"Tuesday","(41.85177331, -87.75669201)","pink"
"25554",40580,"54th/Cermak","06/03/2018","U",986,2018-06-03,6,"Jun",2018,3,"Sunday","(41.85177331, -87.75669201)","pink"
"25714",40580,"54th/Cermak","04/19/2018","W",2141,2018-04-19,4,"Apr",2018,19,"Thursday","(41.85177331, -87.75669201)","pink"
"25951",40580,"54th/Cermak","06/14/2018","W",2273,2018-06-14,6,"Jun",2018,14,"Thursday","(41.85177331, -87.75669201)","pink"
"26085",40580,"54th/Cermak","04/07/2018","A",1032,2018-04-07,4,"Apr",2018,7,"Saturday","(41.85177331, -87.75669201)","pink"
"26139",40580,"54th/Cermak","05/10/2018","W",2124,2018-05-10,5,"May",2018,10,"Thursday","(41.85177331, -87.75669201)","pink"
"26317",40580,"54th/Cermak","04/28/2018","A",1136,2018-04-28,4,"Apr",2018,28,"Saturday","(41.85177331, -87.75669201)","pink"
"26544",40580,"54th/Cermak","04/08/2018","U",706,2018-04-08,4,"Apr",2018,8,"Sunday","(41.85177331, -87.75669201)","pink"
"26716",40580,"54th/Cermak","06/18/2018","W",2158,2018-06-18,6,"Jun",2018,18,"Monday","(41.85177331, -87.75669201)","pink"
"26865",40580,"54th/Cermak","05/20/2018","U",816,2018-05-20,5,"May",2018,20,"Sunday","(41.85177331, -87.75669201)","pink"
"27209",40580,"54th/Cermak","05/08/2018","W",2229,2018-05-08,5,"May",2018,8,"Tuesday","(41.85177331, -87.75669201)","pink"
"27236",40580,"54th/Cermak","04/12/2018","W",2210,2018-04-12,4,"Apr",2018,12,"Thursday","(41.85177331, -87.75669201)","pink"
"27308",40580,"54th/Cermak","05/14/2018","W",1995,2018-05-14,5,"May",2018,14,"Monday","(41.85177331, -87.75669201)","pink"
"27431",40580,"54th/Cermak","06/04/2018","W",2192,2018-06-04,6,"Jun",2018,4,"Monday","(41.85177331, -87.75669201)","pink"
"27679",40580,"54th/Cermak","04/24/2018","W",2142,2018-04-24,4,"Apr",2018,24,"Tuesday","(41.85177331, -87.75669201)","pink"
"27816",40580,"54th/Cermak","05/23/2018","W",2190,2018-05-23,5,"May",2018,23,"Wednesday","(41.85177331, -87.75669201)","pink"
"27959",40580,"54th/Cermak","06/20/2018","W",2321,2018-06-20,6,"Jun",2018,20,"Wednesday","(41.85177331, -87.75669201)","pink"
"27979",40580,"54th/Cermak","04/05/2018","W",2051,2018-04-05,4,"Apr",2018,5,"Thursday","(41.85177331, -87.75669201)","pink"
"28273",40580,"54th/Cermak","04/13/2018","W",1968,2018-04-13,4,"Apr",2018,13,"Friday","(41.85177331, -87.75669201)","pink"
"28352",40580,"54th/Cermak","05/22/2018","W",2139,2018-05-22,5,"May",2018,22,"Tuesday","(41.85177331, -87.75669201)","pink"
"28490",40580,"54th/Cermak","04/25/2018","W",2208,2018-04-25,4,"Apr",2018,25,"Wednesday","(41.85177331, -87.75669201)","pink"
