"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"2335",41190,"Jarvis","12/14/2017","W",1565,2017-12-14,12,"Dec",2017,14,"Thursday","(42.015876, -87.669092)","red"
"2387",41190,"Jarvis","12/13/2017","W",1595,2017-12-13,12,"Dec",2017,13,"Wednesday","(42.015876, -87.669092)","red"
"2597",41190,"Jarvis","12/18/2017","W",1438,2017-12-18,12,"Dec",2017,18,"Monday","(42.015876, -87.669092)","red"
"2786",41190,"Jarvis","12/22/2017","W",1389,2017-12-22,12,"Dec",2017,22,"Friday","(42.015876, -87.669092)","red"
"3058",41190,"Jarvis","12/27/2017","W",1021,2017-12-27,12,"Dec",2017,27,"Wednesday","(42.015876, -87.669092)","red"
"3526",41190,"Jarvis","12/05/2017","W",1617,2017-12-05,12,"Dec",2017,5,"Tuesday","(42.015876, -87.669092)","red"
"3710",41190,"Jarvis","12/17/2017","U",950,2017-12-17,12,"Dec",2017,17,"Sunday","(42.015876, -87.669092)","red"
"3913",41190,"Jarvis","12/21/2017","W",1390,2017-12-21,12,"Dec",2017,21,"Thursday","(42.015876, -87.669092)","red"
"4066",41190,"Jarvis","12/24/2017","U",679,2017-12-24,12,"Dec",2017,24,"Sunday","(42.015876, -87.669092)","red"
"4318",41190,"Jarvis","12/09/2017","A",1214,2017-12-09,12,"Dec",2017,9,"Saturday","(42.015876, -87.669092)","red"
"4603",41190,"Jarvis","01/10/2018","W",1499,2018-01-10,1,"Jan",2018,10,"Wednesday","(42.015876, -87.669092)","red"
"4604",41190,"Jarvis","01/07/2018","U",787,2018-01-07,1,"Jan",2018,7,"Sunday","(42.015876, -87.669092)","red"
"4661",41190,"Jarvis","03/12/2018","W",1491,2018-03-12,3,"Mar",2018,12,"Monday","(42.015876, -87.669092)","red"
"4947",41190,"Jarvis","02/14/2018","W",1642,2018-02-14,2,"Feb",2018,14,"Wednesday","(42.015876, -87.669092)","red"
"5041",41190,"Jarvis","01/26/2018","W",1592,2018-01-26,1,"Jan",2018,26,"Friday","(42.015876, -87.669092)","red"
"5115",41190,"Jarvis","03/14/2018","W",1577,2018-03-14,3,"Mar",2018,14,"Wednesday","(42.015876, -87.669092)","red"
"5293",41190,"Jarvis","03/28/2018","W",1452,2018-03-28,3,"Mar",2018,28,"Wednesday","(42.015876, -87.669092)","red"
"5309",41190,"Jarvis","01/01/2018","U",596,2018-01-01,1,"Jan",2018,1,"Monday","(42.015876, -87.669092)","red"
"5417",41190,"Jarvis","02/06/2018","W",1469,2018-02-06,2,"Feb",2018,6,"Tuesday","(42.015876, -87.669092)","red"
"5484",41190,"Jarvis","01/19/2018","W",1504,2018-01-19,1,"Jan",2018,19,"Friday","(42.015876, -87.669092)","red"
"5822",41190,"Jarvis","02/20/2018","W",1478,2018-02-20,2,"Feb",2018,20,"Tuesday","(42.015876, -87.669092)","red"
"5823",41190,"Jarvis","02/16/2018","W",1584,2018-02-16,2,"Feb",2018,16,"Friday","(42.015876, -87.669092)","red"
"5925",41190,"Jarvis","02/11/2018","U",891,2018-02-11,2,"Feb",2018,11,"Sunday","(42.015876, -87.669092)","red"
"6080",41190,"Jarvis","03/02/2018","W",1576,2018-03-02,3,"Mar",2018,2,"Friday","(42.015876, -87.669092)","red"
"6230",41190,"Jarvis","02/13/2018","W",1521,2018-02-13,2,"Feb",2018,13,"Tuesday","(42.015876, -87.669092)","red"
"6687",41190,"Jarvis","01/14/2018","U",772,2018-01-14,1,"Jan",2018,14,"Sunday","(42.015876, -87.669092)","red"
"6710",41190,"Jarvis","03/30/2018","W",1380,2018-03-30,3,"Mar",2018,30,"Friday","(42.015876, -87.669092)","red"
"7009",41190,"Jarvis","03/31/2018","A",1095,2018-03-31,3,"Mar",2018,31,"Saturday","(42.015876, -87.669092)","red"
"7017",41190,"Jarvis","02/27/2018","W",1540,2018-02-27,2,"Feb",2018,27,"Tuesday","(42.015876, -87.669092)","red"
"7130",41190,"Jarvis","03/24/2018","A",1158,2018-03-24,3,"Mar",2018,24,"Saturday","(42.015876, -87.669092)","red"
"7163",41190,"Jarvis","01/09/2018","W",1375,2018-01-09,1,"Jan",2018,9,"Tuesday","(42.015876, -87.669092)","red"
"7208",41190,"Jarvis","02/07/2018","W",1496,2018-02-07,2,"Feb",2018,7,"Wednesday","(42.015876, -87.669092)","red"
"7513",41190,"Jarvis","01/21/2018","U",828,2018-01-21,1,"Jan",2018,21,"Sunday","(42.015876, -87.669092)","red"
"7540",41190,"Jarvis","02/04/2018","U",842,2018-02-04,2,"Feb",2018,4,"Sunday","(42.015876, -87.669092)","red"
"7914",41190,"Jarvis","01/16/2018","W",1482,2018-01-16,1,"Jan",2018,16,"Tuesday","(42.015876, -87.669092)","red"
"8186",41190,"Jarvis","01/20/2018","A",1311,2018-01-20,1,"Jan",2018,20,"Saturday","(42.015876, -87.669092)","red"
"8295",41190,"Jarvis","01/25/2018","W",1621,2018-01-25,1,"Jan",2018,25,"Thursday","(42.015876, -87.669092)","red"
"8528",41190,"Jarvis","02/21/2018","W",1572,2018-02-21,2,"Feb",2018,21,"Wednesday","(42.015876, -87.669092)","red"
"8532",41190,"Jarvis","03/10/2018","A",1089,2018-03-10,3,"Mar",2018,10,"Saturday","(42.015876, -87.669092)","red"
"8562",41190,"Jarvis","01/11/2018","W",1549,2018-01-11,1,"Jan",2018,11,"Thursday","(42.015876, -87.669092)","red"
"8856",41190,"Jarvis","01/23/2018","W",1517,2018-01-23,1,"Jan",2018,23,"Tuesday","(42.015876, -87.669092)","red"
"8910",41190,"Jarvis","01/04/2018","W",1294,2018-01-04,1,"Jan",2018,4,"Thursday","(42.015876, -87.669092)","red"
"8970",41190,"Jarvis","02/23/2018","W",1584,2018-02-23,2,"Feb",2018,23,"Friday","(42.015876, -87.669092)","red"
"9088",41190,"Jarvis","02/01/2018","W",1533,2018-02-01,2,"Feb",2018,1,"Thursday","(42.015876, -87.669092)","red"
"9412",41190,"Jarvis","02/08/2018","W",1567,2018-02-08,2,"Feb",2018,8,"Thursday","(42.015876, -87.669092)","red"
"9434",41190,"Jarvis","02/19/2018","W",1184,2018-02-19,2,"Feb",2018,19,"Monday","(42.015876, -87.669092)","red"
"9513",41190,"Jarvis","03/03/2018","A",1176,2018-03-03,3,"Mar",2018,3,"Saturday","(42.015876, -87.669092)","red"
"9544",41190,"Jarvis","03/05/2018","W",1434,2018-03-05,3,"Mar",2018,5,"Monday","(42.015876, -87.669092)","red"
"9552",41190,"Jarvis","03/06/2018","W",1467,2018-03-06,3,"Mar",2018,6,"Tuesday","(42.015876, -87.669092)","red"
"9729",41190,"Jarvis","03/11/2018","U",880,2018-03-11,3,"Mar",2018,11,"Sunday","(42.015876, -87.669092)","red"
"9919",41190,"Jarvis","02/09/2018","W",1334,2018-02-09,2,"Feb",2018,9,"Friday","(42.015876, -87.669092)","red"
"10078",41190,"Jarvis","02/17/2018","A",1095,2018-02-17,2,"Feb",2018,17,"Saturday","(42.015876, -87.669092)","red"
"10135",41190,"Jarvis","03/20/2018","W",1488,2018-03-20,3,"Mar",2018,20,"Tuesday","(42.015876, -87.669092)","red"
"10189",41190,"Jarvis","03/08/2018","W",1600,2018-03-08,3,"Mar",2018,8,"Thursday","(42.015876, -87.669092)","red"
"10328",41190,"Jarvis","01/13/2018","A",1078,2018-01-13,1,"Jan",2018,13,"Saturday","(42.015876, -87.669092)","red"
"10589",41190,"Jarvis","01/22/2018","W",1461,2018-01-22,1,"Jan",2018,22,"Monday","(42.015876, -87.669092)","red"
"10603",41190,"Jarvis","03/13/2018","W",1554,2018-03-13,3,"Mar",2018,13,"Tuesday","(42.015876, -87.669092)","red"
"10900",41190,"Jarvis","03/09/2018","W",1587,2018-03-09,3,"Mar",2018,9,"Friday","(42.015876, -87.669092)","red"
"10906",41190,"Jarvis","03/18/2018","U",960,2018-03-18,3,"Mar",2018,18,"Sunday","(42.015876, -87.669092)","red"
"11058",41190,"Jarvis","01/18/2018","W",1555,2018-01-18,1,"Jan",2018,18,"Thursday","(42.015876, -87.669092)","red"
"11368",41190,"Jarvis","03/26/2018","W",1322,2018-03-26,3,"Mar",2018,26,"Monday","(42.015876, -87.669092)","red"
"11424",41190,"Jarvis","03/23/2018","W",1495,2018-03-23,3,"Mar",2018,23,"Friday","(42.015876, -87.669092)","red"
"11478",41190,"Jarvis","01/29/2018","W",1509,2018-01-29,1,"Jan",2018,29,"Monday","(42.015876, -87.669092)","red"
"11518",41190,"Jarvis","02/02/2018","W",1493,2018-02-02,2,"Feb",2018,2,"Friday","(42.015876, -87.669092)","red"
"11692",41190,"Jarvis","03/17/2018","A",1412,2018-03-17,3,"Mar",2018,17,"Saturday","(42.015876, -87.669092)","red"
"11899",41190,"Jarvis","02/03/2018","A",1138,2018-02-03,2,"Feb",2018,3,"Saturday","(42.015876, -87.669092)","red"
"12339",41190,"Jarvis","02/25/2018","U",897,2018-02-25,2,"Feb",2018,25,"Sunday","(42.015876, -87.669092)","red"
"12391",41190,"Jarvis","02/24/2018","A",1211,2018-02-24,2,"Feb",2018,24,"Saturday","(42.015876, -87.669092)","red"
"12416",41190,"Jarvis","02/15/2018","W",1550,2018-02-15,2,"Feb",2018,15,"Thursday","(42.015876, -87.669092)","red"
"12437",41190,"Jarvis","02/26/2018","W",1501,2018-02-26,2,"Feb",2018,26,"Monday","(42.015876, -87.669092)","red"
"12685",41190,"Jarvis","02/22/2018","W",1574,2018-02-22,2,"Feb",2018,22,"Thursday","(42.015876, -87.669092)","red"
"12700",41190,"Jarvis","01/08/2018","W",1414,2018-01-08,1,"Jan",2018,8,"Monday","(42.015876, -87.669092)","red"
"12755",41190,"Jarvis","02/05/2018","W",1438,2018-02-05,2,"Feb",2018,5,"Monday","(42.015876, -87.669092)","red"
"12783",41190,"Jarvis","03/25/2018","U",886,2018-03-25,3,"Mar",2018,25,"Sunday","(42.015876, -87.669092)","red"
"12947",41190,"Jarvis","01/03/2018","W",1333,2018-01-03,1,"Jan",2018,3,"Wednesday","(42.015876, -87.669092)","red"
"13025",41190,"Jarvis","01/02/2018","W",1114,2018-01-02,1,"Jan",2018,2,"Tuesday","(42.015876, -87.669092)","red"
"13083",41190,"Jarvis","01/05/2018","W",1260,2018-01-05,1,"Jan",2018,5,"Friday","(42.015876, -87.669092)","red"
"13264",41190,"Jarvis","01/24/2018","W",1551,2018-01-24,1,"Jan",2018,24,"Wednesday","(42.015876, -87.669092)","red"
"13670",41190,"Jarvis","01/17/2018","W",1614,2018-01-17,1,"Jan",2018,17,"Wednesday","(42.015876, -87.669092)","red"
"13696",41190,"Jarvis","02/28/2018","W",1540,2018-02-28,2,"Feb",2018,28,"Wednesday","(42.015876, -87.669092)","red"
"13999",41190,"Jarvis","03/22/2018","W",1567,2018-03-22,3,"Mar",2018,22,"Thursday","(42.015876, -87.669092)","red"
"14215",41190,"Jarvis","01/06/2018","A",983,2018-01-06,1,"Jan",2018,6,"Saturday","(42.015876, -87.669092)","red"
"14303",41190,"Jarvis","01/30/2018","W",1511,2018-01-30,1,"Jan",2018,30,"Tuesday","(42.015876, -87.669092)","red"
"14370",41190,"Jarvis","03/15/2018","W",1603,2018-03-15,3,"Mar",2018,15,"Thursday","(42.015876, -87.669092)","red"
"14456",41190,"Jarvis","03/07/2018","W",1536,2018-03-07,3,"Mar",2018,7,"Wednesday","(42.015876, -87.669092)","red"
"14489",41190,"Jarvis","03/01/2018","W",1652,2018-03-01,3,"Mar",2018,1,"Thursday","(42.015876, -87.669092)","red"
"15395",41190,"Jarvis","03/04/2018","U",917,2018-03-04,3,"Mar",2018,4,"Sunday","(42.015876, -87.669092)","red"
"15732",41190,"Jarvis","02/18/2018","U",1022,2018-02-18,2,"Feb",2018,18,"Sunday","(42.015876, -87.669092)","red"
"15815",41190,"Jarvis","01/15/2018","W",1025,2018-01-15,1,"Jan",2018,15,"Monday","(42.015876, -87.669092)","red"
"15927",41190,"Jarvis","03/29/2018","W",1419,2018-03-29,3,"Mar",2018,29,"Thursday","(42.015876, -87.669092)","red"
"16398",41190,"Jarvis","02/12/2018","W",1443,2018-02-12,2,"Feb",2018,12,"Monday","(42.015876, -87.669092)","red"
"16491",41190,"Jarvis","03/16/2018","W",1542,2018-03-16,3,"Mar",2018,16,"Friday","(42.015876, -87.669092)","red"
"16685",41190,"Jarvis","01/28/2018","U",840,2018-01-28,1,"Jan",2018,28,"Sunday","(42.015876, -87.669092)","red"
"16965",41190,"Jarvis","02/10/2018","A",1086,2018-02-10,2,"Feb",2018,10,"Saturday","(42.015876, -87.669092)","red"
"17137",41190,"Jarvis","03/21/2018","W",1553,2018-03-21,3,"Mar",2018,21,"Wednesday","(42.015876, -87.669092)","red"
"17249",41190,"Jarvis","01/31/2018","W",1581,2018-01-31,1,"Jan",2018,31,"Wednesday","(42.015876, -87.669092)","red"
"17273",41190,"Jarvis","01/27/2018","A",1160,2018-01-27,1,"Jan",2018,27,"Saturday","(42.015876, -87.669092)","red"
"17289",41190,"Jarvis","01/12/2018","W",1166,2018-01-12,1,"Jan",2018,12,"Friday","(42.015876, -87.669092)","red"
"17320",41190,"Jarvis","03/27/2018","W",1355,2018-03-27,3,"Mar",2018,27,"Tuesday","(42.015876, -87.669092)","red"
"17326",41190,"Jarvis","03/19/2018","W",1493,2018-03-19,3,"Mar",2018,19,"Monday","(42.015876, -87.669092)","red"
"17522",41190,"Jarvis","05/12/2018","A",1105,2018-05-12,5,"May",2018,12,"Saturday","(42.015876, -87.669092)","red"
"17676",41190,"Jarvis","04/08/2018","U",908,2018-04-08,4,"Apr",2018,8,"Sunday","(42.015876, -87.669092)","red"
"17682",41190,"Jarvis","06/26/2018","W",1498,2018-06-26,6,"Jun",2018,26,"Tuesday","(42.015876, -87.669092)","red"
"17712",41190,"Jarvis","05/28/2018","U",967,2018-05-28,5,"May",2018,28,"Monday","(42.015876, -87.669092)","red"
"18091",41190,"Jarvis","04/12/2018","W",1624,2018-04-12,4,"Apr",2018,12,"Thursday","(42.015876, -87.669092)","red"
"18107",41190,"Jarvis","05/02/2018","W",1592,2018-05-02,5,"May",2018,2,"Wednesday","(42.015876, -87.669092)","red"
"18137",41190,"Jarvis","06/25/2018","W",1422,2018-06-25,6,"Jun",2018,25,"Monday","(42.015876, -87.669092)","red"
"18366",41190,"Jarvis","05/22/2018","W",1533,2018-05-22,5,"May",2018,22,"Tuesday","(42.015876, -87.669092)","red"
"18756",41190,"Jarvis","05/29/2018","W",1469,2018-05-29,5,"May",2018,29,"Tuesday","(42.015876, -87.669092)","red"
"18827",41190,"Jarvis","06/24/2018","U",1345,2018-06-24,6,"Jun",2018,24,"Sunday","(42.015876, -87.669092)","red"
"18891",41190,"Jarvis","05/23/2018","W",1586,2018-05-23,5,"May",2018,23,"Wednesday","(42.015876, -87.669092)","red"
"18959",41190,"Jarvis","05/10/2018","W",1567,2018-05-10,5,"May",2018,10,"Thursday","(42.015876, -87.669092)","red"
"19150",41190,"Jarvis","05/09/2018","W",1587,2018-05-09,5,"May",2018,9,"Wednesday","(42.015876, -87.669092)","red"
"19295",41190,"Jarvis","05/08/2018","W",1597,2018-05-08,5,"May",2018,8,"Tuesday","(42.015876, -87.669092)","red"
"19595",41190,"Jarvis","04/11/2018","W",1641,2018-04-11,4,"Apr",2018,11,"Wednesday","(42.015876, -87.669092)","red"
"19742",41190,"Jarvis","05/04/2018","W",1547,2018-05-04,5,"May",2018,4,"Friday","(42.015876, -87.669092)","red"
"19784",41190,"Jarvis","05/20/2018","U",861,2018-05-20,5,"May",2018,20,"Sunday","(42.015876, -87.669092)","red"
"19829",41190,"Jarvis","04/16/2018","W",1421,2018-04-16,4,"Apr",2018,16,"Monday","(42.015876, -87.669092)","red"
"19847",41190,"Jarvis","04/18/2018","W",1511,2018-04-18,4,"Apr",2018,18,"Wednesday","(42.015876, -87.669092)","red"
"20082",41190,"Jarvis","04/10/2018","W",1600,2018-04-10,4,"Apr",2018,10,"Tuesday","(42.015876, -87.669092)","red"
"20248",41190,"Jarvis","06/28/2018","W",1967,2018-06-28,6,"Jun",2018,28,"Thursday","(42.015876, -87.669092)","red"
"20268",41190,"Jarvis","06/05/2018","W",1557,2018-06-05,6,"Jun",2018,5,"Tuesday","(42.015876, -87.669092)","red"
"20393",41190,"Jarvis","05/11/2018","W",1537,2018-05-11,5,"May",2018,11,"Friday","(42.015876, -87.669092)","red"
"20394",41190,"Jarvis","06/06/2018","W",1528,2018-06-06,6,"Jun",2018,6,"Wednesday","(42.015876, -87.669092)","red"
"20416",41190,"Jarvis","06/01/2018","W",1567,2018-06-01,6,"Jun",2018,1,"Friday","(42.015876, -87.669092)","red"
"20536",41190,"Jarvis","05/15/2018","W",1489,2018-05-15,5,"May",2018,15,"Tuesday","(42.015876, -87.669092)","red"
"20828",41190,"Jarvis","05/03/2018","W",1582,2018-05-03,5,"May",2018,3,"Thursday","(42.015876, -87.669092)","red"
"20969",41190,"Jarvis","06/15/2018","W",1480,2018-06-15,6,"Jun",2018,15,"Friday","(42.015876, -87.669092)","red"
"21153",41190,"Jarvis","05/17/2018","W",1526,2018-05-17,5,"May",2018,17,"Thursday","(42.015876, -87.669092)","red"
"21635",41190,"Jarvis","05/05/2018","A",1261,2018-05-05,5,"May",2018,5,"Saturday","(42.015876, -87.669092)","red"
"22018",41190,"Jarvis","06/22/2018","W",1418,2018-06-22,6,"Jun",2018,22,"Friday","(42.015876, -87.669092)","red"
"22407",41190,"Jarvis","04/28/2018","A",1256,2018-04-28,4,"Apr",2018,28,"Saturday","(42.015876, -87.669092)","red"
"22501",41190,"Jarvis","04/13/2018","W",1548,2018-04-13,4,"Apr",2018,13,"Friday","(42.015876, -87.669092)","red"
"22510",41190,"Jarvis","05/13/2018","U",895,2018-05-13,5,"May",2018,13,"Sunday","(42.015876, -87.669092)","red"
"22517",41190,"Jarvis","04/15/2018","U",816,2018-04-15,4,"Apr",2018,15,"Sunday","(42.015876, -87.669092)","red"
"22701",41190,"Jarvis","06/10/2018","U",946,2018-06-10,6,"Jun",2018,10,"Sunday","(42.015876, -87.669092)","red"
"22704",41190,"Jarvis","06/03/2018","U",1000,2018-06-03,6,"Jun",2018,3,"Sunday","(42.015876, -87.669092)","red"
"22911",41190,"Jarvis","05/14/2018","W",1401,2018-05-14,5,"May",2018,14,"Monday","(42.015876, -87.669092)","red"
"22953",41190,"Jarvis","06/13/2018","W",1575,2018-06-13,6,"Jun",2018,13,"Wednesday","(42.015876, -87.669092)","red"
"22970",41190,"Jarvis","06/07/2018","W",1611,2018-06-07,6,"Jun",2018,7,"Thursday","(42.015876, -87.669092)","red"
"23156",41190,"Jarvis","04/01/2018","U",740,2018-04-01,4,"Apr",2018,1,"Sunday","(42.015876, -87.669092)","red"
"23329",41190,"Jarvis","04/07/2018","A",1228,2018-04-07,4,"Apr",2018,7,"Saturday","(42.015876, -87.669092)","red"
"23389",41190,"Jarvis","04/30/2018","W",1519,2018-04-30,4,"Apr",2018,30,"Monday","(42.015876, -87.669092)","red"
"23508",41190,"Jarvis","05/27/2018","U",1028,2018-05-27,5,"May",2018,27,"Sunday","(42.015876, -87.669092)","red"
"23957",41190,"Jarvis","06/18/2018","W",1424,2018-06-18,6,"Jun",2018,18,"Monday","(42.015876, -87.669092)","red"
"24101",41190,"Jarvis","05/26/2018","A",1310,2018-05-26,5,"May",2018,26,"Saturday","(42.015876, -87.669092)","red"
"24127",41190,"Jarvis","06/29/2018","W",1195,2018-06-29,6,"Jun",2018,29,"Friday","(42.015876, -87.669092)","red"
"24250",41190,"Jarvis","05/18/2018","W",1513,2018-05-18,5,"May",2018,18,"Friday","(42.015876, -87.669092)","red"
"24587",41190,"Jarvis","06/21/2018","W",1418,2018-06-21,6,"Jun",2018,21,"Thursday","(42.015876, -87.669092)","red"
"24746",41190,"Jarvis","04/20/2018","W",1551,2018-04-20,4,"Apr",2018,20,"Friday","(42.015876, -87.669092)","red"
"24842",41190,"Jarvis","04/21/2018","A",1121,2018-04-21,4,"Apr",2018,21,"Saturday","(42.015876, -87.669092)","red"
"24976",41190,"Jarvis","06/19/2018","W",1582,2018-06-19,6,"Jun",2018,19,"Tuesday","(42.015876, -87.669092)","red"
"25239",41190,"Jarvis","04/14/2018","A",1076,2018-04-14,4,"Apr",2018,14,"Saturday","(42.015876, -87.669092)","red"
"25448",41190,"Jarvis","06/08/2018","W",1589,2018-06-08,6,"Jun",2018,8,"Friday","(42.015876, -87.669092)","red"
"25614",41190,"Jarvis","04/24/2018","W",1484,2018-04-24,4,"Apr",2018,24,"Tuesday","(42.015876, -87.669092)","red"
"25799",41190,"Jarvis","04/06/2018","W",1556,2018-04-06,4,"Apr",2018,6,"Friday","(42.015876, -87.669092)","red"
"25826",41190,"Jarvis","06/30/2018","A",1352,2018-06-30,6,"Jun",2018,30,"Saturday","(42.015876, -87.669092)","red"
"26027",41190,"Jarvis","04/03/2018","W",1481,2018-04-03,4,"Apr",2018,3,"Tuesday","(42.015876, -87.669092)","red"
"26071",41190,"Jarvis","05/19/2018","A",1247,2018-05-19,5,"May",2018,19,"Saturday","(42.015876, -87.669092)","red"
"26130",41190,"Jarvis","06/09/2018","A",1329,2018-06-09,6,"Jun",2018,9,"Saturday","(42.015876, -87.669092)","red"
"26136",41190,"Jarvis","05/30/2018","W",1514,2018-05-30,5,"May",2018,30,"Wednesday","(42.015876, -87.669092)","red"
"26186",41190,"Jarvis","06/27/2018","W",1484,2018-06-27,6,"Jun",2018,27,"Wednesday","(42.015876, -87.669092)","red"
"26197",41190,"Jarvis","06/02/2018","A",1217,2018-06-02,6,"Jun",2018,2,"Saturday","(42.015876, -87.669092)","red"
"26275",41190,"Jarvis","06/20/2018","W",1570,2018-06-20,6,"Jun",2018,20,"Wednesday","(42.015876, -87.669092)","red"
"26295",41190,"Jarvis","06/04/2018","W",1450,2018-06-04,6,"Jun",2018,4,"Monday","(42.015876, -87.669092)","red"
"26391",41190,"Jarvis","04/22/2018","U",914,2018-04-22,4,"Apr",2018,22,"Sunday","(42.015876, -87.669092)","red"
"26477",41190,"Jarvis","05/07/2018","W",1518,2018-05-07,5,"May",2018,7,"Monday","(42.015876, -87.669092)","red"
"26564",41190,"Jarvis","06/17/2018","U",913,2018-06-17,6,"Jun",2018,17,"Sunday","(42.015876, -87.669092)","red"
"26662",41190,"Jarvis","06/14/2018","W",1542,2018-06-14,6,"Jun",2018,14,"Thursday","(42.015876, -87.669092)","red"
"27289",41190,"Jarvis","04/23/2018","W",1435,2018-04-23,4,"Apr",2018,23,"Monday","(42.015876, -87.669092)","red"
"27340",41190,"Jarvis","06/11/2018","W",1511,2018-06-11,6,"Jun",2018,11,"Monday","(42.015876, -87.669092)","red"
"27644",41190,"Jarvis","04/29/2018","U",904,2018-04-29,4,"Apr",2018,29,"Sunday","(42.015876, -87.669092)","red"
"27735",41190,"Jarvis","05/21/2018","W",1418,2018-05-21,5,"May",2018,21,"Monday","(42.015876, -87.669092)","red"
"27790",41190,"Jarvis","05/31/2018","W",1575,2018-05-31,5,"May",2018,31,"Thursday","(42.015876, -87.669092)","red"
"27799",41190,"Jarvis","04/25/2018","W",1559,2018-04-25,4,"Apr",2018,25,"Wednesday","(42.015876, -87.669092)","red"
"27803",41190,"Jarvis","05/06/2018","U",912,2018-05-06,5,"May",2018,6,"Sunday","(42.015876, -87.669092)","red"
"28226",41190,"Jarvis","04/09/2018","W",1478,2018-04-09,4,"Apr",2018,9,"Monday","(42.015876, -87.669092)","red"
"28234",41190,"Jarvis","04/19/2018","W",1531,2018-04-19,4,"Apr",2018,19,"Thursday","(42.015876, -87.669092)","red"
"28324",41190,"Jarvis","05/16/2018","W",1528,2018-05-16,5,"May",2018,16,"Wednesday","(42.015876, -87.669092)","red"
"28424",41190,"Jarvis","05/25/2018","W",1521,2018-05-25,5,"May",2018,25,"Friday","(42.015876, -87.669092)","red"
"28439",41190,"Jarvis","05/24/2018","W",1582,2018-05-24,5,"May",2018,24,"Thursday","(42.015876, -87.669092)","red"
"28616",41190,"Jarvis","04/02/2018","W",1369,2018-04-02,4,"Apr",2018,2,"Monday","(42.015876, -87.669092)","red"
"28982",41190,"Jarvis","06/16/2018","A",1282,2018-06-16,6,"Jun",2018,16,"Saturday","(42.015876, -87.669092)","red"
"29410",41190,"Jarvis","04/17/2018","W",1564,2018-04-17,4,"Apr",2018,17,"Tuesday","(42.015876, -87.669092)","red"
"29498",41190,"Jarvis","06/23/2018","A",1325,2018-06-23,6,"Jun",2018,23,"Saturday","(42.015876, -87.669092)","red"
"29617",41190,"Jarvis","04/26/2018","W",1565,2018-04-26,4,"Apr",2018,26,"Thursday","(42.015876, -87.669092)","red"
"30034",41190,"Jarvis","04/04/2018","W",1530,2018-04-04,4,"Apr",2018,4,"Wednesday","(42.015876, -87.669092)","red"
"30045",41190,"Jarvis","04/27/2018","W",1543,2018-04-27,4,"Apr",2018,27,"Friday","(42.015876, -87.669092)","red"
