"","station_id","stationname","date","daytype","rides","loc","lineColor"
"2786",41190,"Jarvis","12/22/2017","W",1389,"(42.015876, -87.669092)","red"
"3058",41190,"Jarvis","12/27/2017","W",1021,"(42.015876, -87.669092)","red"
"3526",41190,"Jarvis","12/05/2017","W",1617,"(42.015876, -87.669092)","red"
"3710",41190,"Jarvis","12/17/2017","U",950,"(42.015876, -87.669092)","red"
"3913",41190,"Jarvis","12/21/2017","W",1390,"(42.015876, -87.669092)","red"
"4066",41190,"Jarvis","12/24/2017","U",679,"(42.015876, -87.669092)","red"
"4318",41190,"Jarvis","12/09/2017","A",1214,"(42.015876, -87.669092)","red"
"4603",41190,"Jarvis","01/10/2018","W",1499,"(42.015876, -87.669092)","red"
"4604",41190,"Jarvis","01/07/2018","U",787,"(42.015876, -87.669092)","red"
"4661",41190,"Jarvis","03/12/2018","W",1491,"(42.015876, -87.669092)","red"
"4947",41190,"Jarvis","02/14/2018","W",1642,"(42.015876, -87.669092)","red"
"5041",41190,"Jarvis","01/26/2018","W",1592,"(42.015876, -87.669092)","red"
"5115",41190,"Jarvis","03/14/2018","W",1577,"(42.015876, -87.669092)","red"
"5293",41190,"Jarvis","03/28/2018","W",1452,"(42.015876, -87.669092)","red"
"5309",41190,"Jarvis","01/01/2018","U",596,"(42.015876, -87.669092)","red"
"5417",41190,"Jarvis","02/06/2018","W",1469,"(42.015876, -87.669092)","red"
"5484",41190,"Jarvis","01/19/2018","W",1504,"(42.015876, -87.669092)","red"
"5822",41190,"Jarvis","02/20/2018","W",1478,"(42.015876, -87.669092)","red"
"5823",41190,"Jarvis","02/16/2018","W",1584,"(42.015876, -87.669092)","red"
"5925",41190,"Jarvis","02/11/2018","U",891,"(42.015876, -87.669092)","red"
"6080",41190,"Jarvis","03/02/2018","W",1576,"(42.015876, -87.669092)","red"
"6230",41190,"Jarvis","02/13/2018","W",1521,"(42.015876, -87.669092)","red"
"6687",41190,"Jarvis","01/14/2018","U",772,"(42.015876, -87.669092)","red"
"6710",41190,"Jarvis","03/30/2018","W",1380,"(42.015876, -87.669092)","red"
"7009",41190,"Jarvis","03/31/2018","A",1095,"(42.015876, -87.669092)","red"
"7017",41190,"Jarvis","02/27/2018","W",1540,"(42.015876, -87.669092)","red"
"7130",41190,"Jarvis","03/24/2018","A",1158,"(42.015876, -87.669092)","red"
"7163",41190,"Jarvis","01/09/2018","W",1375,"(42.015876, -87.669092)","red"
"7208",41190,"Jarvis","02/07/2018","W",1496,"(42.015876, -87.669092)","red"
"7513",41190,"Jarvis","01/21/2018","U",828,"(42.015876, -87.669092)","red"
"7540",41190,"Jarvis","02/04/2018","U",842,"(42.015876, -87.669092)","red"
"7914",41190,"Jarvis","01/16/2018","W",1482,"(42.015876, -87.669092)","red"
"8186",41190,"Jarvis","01/20/2018","A",1311,"(42.015876, -87.669092)","red"
"8295",41190,"Jarvis","01/25/2018","W",1621,"(42.015876, -87.669092)","red"
"8528",41190,"Jarvis","02/21/2018","W",1572,"(42.015876, -87.669092)","red"
"8532",41190,"Jarvis","03/10/2018","A",1089,"(42.015876, -87.669092)","red"
"8562",41190,"Jarvis","01/11/2018","W",1549,"(42.015876, -87.669092)","red"
"8856",41190,"Jarvis","01/23/2018","W",1517,"(42.015876, -87.669092)","red"
"8910",41190,"Jarvis","01/04/2018","W",1294,"(42.015876, -87.669092)","red"
"8970",41190,"Jarvis","02/23/2018","W",1584,"(42.015876, -87.669092)","red"
"9088",41190,"Jarvis","02/01/2018","W",1533,"(42.015876, -87.669092)","red"
"9412",41190,"Jarvis","02/08/2018","W",1567,"(42.015876, -87.669092)","red"
"9434",41190,"Jarvis","02/19/2018","W",1184,"(42.015876, -87.669092)","red"
"9513",41190,"Jarvis","03/03/2018","A",1176,"(42.015876, -87.669092)","red"
"9544",41190,"Jarvis","03/05/2018","W",1434,"(42.015876, -87.669092)","red"
"9552",41190,"Jarvis","03/06/2018","W",1467,"(42.015876, -87.669092)","red"
"9729",41190,"Jarvis","03/11/2018","U",880,"(42.015876, -87.669092)","red"
"9919",41190,"Jarvis","02/09/2018","W",1334,"(42.015876, -87.669092)","red"
"10078",41190,"Jarvis","02/17/2018","A",1095,"(42.015876, -87.669092)","red"
"10135",41190,"Jarvis","03/20/2018","W",1488,"(42.015876, -87.669092)","red"
"10189",41190,"Jarvis","03/08/2018","W",1600,"(42.015876, -87.669092)","red"
"10328",41190,"Jarvis","01/13/2018","A",1078,"(42.015876, -87.669092)","red"
"10589",41190,"Jarvis","01/22/2018","W",1461,"(42.015876, -87.669092)","red"
"10603",41190,"Jarvis","03/13/2018","W",1554,"(42.015876, -87.669092)","red"
"10900",41190,"Jarvis","03/09/2018","W",1587,"(42.015876, -87.669092)","red"
"10906",41190,"Jarvis","03/18/2018","U",960,"(42.015876, -87.669092)","red"
"11058",41190,"Jarvis","01/18/2018","W",1555,"(42.015876, -87.669092)","red"
"11368",41190,"Jarvis","03/26/2018","W",1322,"(42.015876, -87.669092)","red"
"11424",41190,"Jarvis","03/23/2018","W",1495,"(42.015876, -87.669092)","red"
"11478",41190,"Jarvis","01/29/2018","W",1509,"(42.015876, -87.669092)","red"
"11518",41190,"Jarvis","02/02/2018","W",1493,"(42.015876, -87.669092)","red"
"11692",41190,"Jarvis","03/17/2018","A",1412,"(42.015876, -87.669092)","red"
"11899",41190,"Jarvis","02/03/2018","A",1138,"(42.015876, -87.669092)","red"
"12339",41190,"Jarvis","02/25/2018","U",897,"(42.015876, -87.669092)","red"
"12391",41190,"Jarvis","02/24/2018","A",1211,"(42.015876, -87.669092)","red"
"12416",41190,"Jarvis","02/15/2018","W",1550,"(42.015876, -87.669092)","red"
"12437",41190,"Jarvis","02/26/2018","W",1501,"(42.015876, -87.669092)","red"
"12685",41190,"Jarvis","02/22/2018","W",1574,"(42.015876, -87.669092)","red"
"12700",41190,"Jarvis","01/08/2018","W",1414,"(42.015876, -87.669092)","red"
"12755",41190,"Jarvis","02/05/2018","W",1438,"(42.015876, -87.669092)","red"
"12783",41190,"Jarvis","03/25/2018","U",886,"(42.015876, -87.669092)","red"
"12947",41190,"Jarvis","01/03/2018","W",1333,"(42.015876, -87.669092)","red"
"13025",41190,"Jarvis","01/02/2018","W",1114,"(42.015876, -87.669092)","red"
"13083",41190,"Jarvis","01/05/2018","W",1260,"(42.015876, -87.669092)","red"
"13264",41190,"Jarvis","01/24/2018","W",1551,"(42.015876, -87.669092)","red"
"13670",41190,"Jarvis","01/17/2018","W",1614,"(42.015876, -87.669092)","red"
"13696",41190,"Jarvis","02/28/2018","W",1540,"(42.015876, -87.669092)","red"
"13999",41190,"Jarvis","03/22/2018","W",1567,"(42.015876, -87.669092)","red"
"14215",41190,"Jarvis","01/06/2018","A",983,"(42.015876, -87.669092)","red"
"14303",41190,"Jarvis","01/30/2018","W",1511,"(42.015876, -87.669092)","red"
"14370",41190,"Jarvis","03/15/2018","W",1603,"(42.015876, -87.669092)","red"
"14456",41190,"Jarvis","03/07/2018","W",1536,"(42.015876, -87.669092)","red"
"14489",41190,"Jarvis","03/01/2018","W",1652,"(42.015876, -87.669092)","red"
"15395",41190,"Jarvis","03/04/2018","U",917,"(42.015876, -87.669092)","red"
"15732",41190,"Jarvis","02/18/2018","U",1022,"(42.015876, -87.669092)","red"
"15815",41190,"Jarvis","01/15/2018","W",1025,"(42.015876, -87.669092)","red"
"15927",41190,"Jarvis","03/29/2018","W",1419,"(42.015876, -87.669092)","red"
"16398",41190,"Jarvis","02/12/2018","W",1443,"(42.015876, -87.669092)","red"
"16491",41190,"Jarvis","03/16/2018","W",1542,"(42.015876, -87.669092)","red"
"16685",41190,"Jarvis","01/28/2018","U",840,"(42.015876, -87.669092)","red"
"16965",41190,"Jarvis","02/10/2018","A",1086,"(42.015876, -87.669092)","red"
"17137",41190,"Jarvis","03/21/2018","W",1553,"(42.015876, -87.669092)","red"
"17249",41190,"Jarvis","01/31/2018","W",1581,"(42.015876, -87.669092)","red"
"17273",41190,"Jarvis","01/27/2018","A",1160,"(42.015876, -87.669092)","red"
"17289",41190,"Jarvis","01/12/2018","W",1166,"(42.015876, -87.669092)","red"
"17320",41190,"Jarvis","03/27/2018","W",1355,"(42.015876, -87.669092)","red"
"17326",41190,"Jarvis","03/19/2018","W",1493,"(42.015876, -87.669092)","red"
"17522",41190,"Jarvis","05/12/2018","A",1105,"(42.015876, -87.669092)","red"
"17676",41190,"Jarvis","04/08/2018","U",908,"(42.015876, -87.669092)","red"
"17682",41190,"Jarvis","06/26/2018","W",1498,"(42.015876, -87.669092)","red"
"17712",41190,"Jarvis","05/28/2018","U",967,"(42.015876, -87.669092)","red"
"18091",41190,"Jarvis","04/12/2018","W",1624,"(42.015876, -87.669092)","red"
"18107",41190,"Jarvis","05/02/2018","W",1592,"(42.015876, -87.669092)","red"
"18137",41190,"Jarvis","06/25/2018","W",1422,"(42.015876, -87.669092)","red"
"18366",41190,"Jarvis","05/22/2018","W",1533,"(42.015876, -87.669092)","red"
"18756",41190,"Jarvis","05/29/2018","W",1469,"(42.015876, -87.669092)","red"
"18827",41190,"Jarvis","06/24/2018","U",1345,"(42.015876, -87.669092)","red"
"18891",41190,"Jarvis","05/23/2018","W",1586,"(42.015876, -87.669092)","red"
"18959",41190,"Jarvis","05/10/2018","W",1567,"(42.015876, -87.669092)","red"
"19150",41190,"Jarvis","05/09/2018","W",1587,"(42.015876, -87.669092)","red"
"19295",41190,"Jarvis","05/08/2018","W",1597,"(42.015876, -87.669092)","red"
"19595",41190,"Jarvis","04/11/2018","W",1641,"(42.015876, -87.669092)","red"
"19742",41190,"Jarvis","05/04/2018","W",1547,"(42.015876, -87.669092)","red"
"19784",41190,"Jarvis","05/20/2018","U",861,"(42.015876, -87.669092)","red"
"19829",41190,"Jarvis","04/16/2018","W",1421,"(42.015876, -87.669092)","red"
"19847",41190,"Jarvis","04/18/2018","W",1511,"(42.015876, -87.669092)","red"
"20082",41190,"Jarvis","04/10/2018","W",1600,"(42.015876, -87.669092)","red"
"20248",41190,"Jarvis","06/28/2018","W",1967,"(42.015876, -87.669092)","red"
"20268",41190,"Jarvis","06/05/2018","W",1557,"(42.015876, -87.669092)","red"
"20393",41190,"Jarvis","05/11/2018","W",1537,"(42.015876, -87.669092)","red"
"20394",41190,"Jarvis","06/06/2018","W",1528,"(42.015876, -87.669092)","red"
"20416",41190,"Jarvis","06/01/2018","W",1567,"(42.015876, -87.669092)","red"
"20536",41190,"Jarvis","05/15/2018","W",1489,"(42.015876, -87.669092)","red"
"20828",41190,"Jarvis","05/03/2018","W",1582,"(42.015876, -87.669092)","red"
"20969",41190,"Jarvis","06/15/2018","W",1480,"(42.015876, -87.669092)","red"
"21153",41190,"Jarvis","05/17/2018","W",1526,"(42.015876, -87.669092)","red"
"21635",41190,"Jarvis","05/05/2018","A",1261,"(42.015876, -87.669092)","red"
"22018",41190,"Jarvis","06/22/2018","W",1418,"(42.015876, -87.669092)","red"
"22407",41190,"Jarvis","04/28/2018","A",1256,"(42.015876, -87.669092)","red"
"22501",41190,"Jarvis","04/13/2018","W",1548,"(42.015876, -87.669092)","red"
"22510",41190,"Jarvis","05/13/2018","U",895,"(42.015876, -87.669092)","red"
"22517",41190,"Jarvis","04/15/2018","U",816,"(42.015876, -87.669092)","red"
"22701",41190,"Jarvis","06/10/2018","U",946,"(42.015876, -87.669092)","red"
"22704",41190,"Jarvis","06/03/2018","U",1000,"(42.015876, -87.669092)","red"
"22911",41190,"Jarvis","05/14/2018","W",1401,"(42.015876, -87.669092)","red"
"22953",41190,"Jarvis","06/13/2018","W",1575,"(42.015876, -87.669092)","red"
"22970",41190,"Jarvis","06/07/2018","W",1611,"(42.015876, -87.669092)","red"
"23156",41190,"Jarvis","04/01/2018","U",740,"(42.015876, -87.669092)","red"
"23329",41190,"Jarvis","04/07/2018","A",1228,"(42.015876, -87.669092)","red"
"23389",41190,"Jarvis","04/30/2018","W",1519,"(42.015876, -87.669092)","red"
"23508",41190,"Jarvis","05/27/2018","U",1028,"(42.015876, -87.669092)","red"
"23957",41190,"Jarvis","06/18/2018","W",1424,"(42.015876, -87.669092)","red"
"24101",41190,"Jarvis","05/26/2018","A",1310,"(42.015876, -87.669092)","red"
"24127",41190,"Jarvis","06/29/2018","W",1195,"(42.015876, -87.669092)","red"
"24250",41190,"Jarvis","05/18/2018","W",1513,"(42.015876, -87.669092)","red"
"24587",41190,"Jarvis","06/21/2018","W",1418,"(42.015876, -87.669092)","red"
"24746",41190,"Jarvis","04/20/2018","W",1551,"(42.015876, -87.669092)","red"
"24842",41190,"Jarvis","04/21/2018","A",1121,"(42.015876, -87.669092)","red"
"24976",41190,"Jarvis","06/19/2018","W",1582,"(42.015876, -87.669092)","red"
"25239",41190,"Jarvis","04/14/2018","A",1076,"(42.015876, -87.669092)","red"
"25448",41190,"Jarvis","06/08/2018","W",1589,"(42.015876, -87.669092)","red"
"25614",41190,"Jarvis","04/24/2018","W",1484,"(42.015876, -87.669092)","red"
"25799",41190,"Jarvis","04/06/2018","W",1556,"(42.015876, -87.669092)","red"
"25826",41190,"Jarvis","06/30/2018","A",1352,"(42.015876, -87.669092)","red"
"26027",41190,"Jarvis","04/03/2018","W",1481,"(42.015876, -87.669092)","red"
"26071",41190,"Jarvis","05/19/2018","A",1247,"(42.015876, -87.669092)","red"
"26130",41190,"Jarvis","06/09/2018","A",1329,"(42.015876, -87.669092)","red"
"26136",41190,"Jarvis","05/30/2018","W",1514,"(42.015876, -87.669092)","red"
"26186",41190,"Jarvis","06/27/2018","W",1484,"(42.015876, -87.669092)","red"
"26197",41190,"Jarvis","06/02/2018","A",1217,"(42.015876, -87.669092)","red"
"26275",41190,"Jarvis","06/20/2018","W",1570,"(42.015876, -87.669092)","red"
"26295",41190,"Jarvis","06/04/2018","W",1450,"(42.015876, -87.669092)","red"
"26391",41190,"Jarvis","04/22/2018","U",914,"(42.015876, -87.669092)","red"
"26477",41190,"Jarvis","05/07/2018","W",1518,"(42.015876, -87.669092)","red"
"26564",41190,"Jarvis","06/17/2018","U",913,"(42.015876, -87.669092)","red"
"26662",41190,"Jarvis","06/14/2018","W",1542,"(42.015876, -87.669092)","red"
"27289",41190,"Jarvis","04/23/2018","W",1435,"(42.015876, -87.669092)","red"
"27340",41190,"Jarvis","06/11/2018","W",1511,"(42.015876, -87.669092)","red"
"27644",41190,"Jarvis","04/29/2018","U",904,"(42.015876, -87.669092)","red"
"27735",41190,"Jarvis","05/21/2018","W",1418,"(42.015876, -87.669092)","red"
"27790",41190,"Jarvis","05/31/2018","W",1575,"(42.015876, -87.669092)","red"
"27799",41190,"Jarvis","04/25/2018","W",1559,"(42.015876, -87.669092)","red"
"27803",41190,"Jarvis","05/06/2018","U",912,"(42.015876, -87.669092)","red"
"28226",41190,"Jarvis","04/09/2018","W",1478,"(42.015876, -87.669092)","red"
"28234",41190,"Jarvis","04/19/2018","W",1531,"(42.015876, -87.669092)","red"
"28324",41190,"Jarvis","05/16/2018","W",1528,"(42.015876, -87.669092)","red"
"28424",41190,"Jarvis","05/25/2018","W",1521,"(42.015876, -87.669092)","red"
"28439",41190,"Jarvis","05/24/2018","W",1582,"(42.015876, -87.669092)","red"
"28616",41190,"Jarvis","04/02/2018","W",1369,"(42.015876, -87.669092)","red"
"28982",41190,"Jarvis","06/16/2018","A",1282,"(42.015876, -87.669092)","red"
"29410",41190,"Jarvis","04/17/2018","W",1564,"(42.015876, -87.669092)","red"
"29498",41190,"Jarvis","06/23/2018","A",1325,"(42.015876, -87.669092)","red"
"29617",41190,"Jarvis","04/26/2018","W",1565,"(42.015876, -87.669092)","red"
"30034",41190,"Jarvis","04/04/2018","W",1530,"(42.015876, -87.669092)","red"
"30045",41190,"Jarvis","04/27/2018","W",1543,"(42.015876, -87.669092)","red"
"30221",41190,"Jarvis","05/01/2018","W",1587,"(42.015876, -87.669092)","red"
"30379",41190,"Jarvis","06/12/2018","W",1544,"(42.015876, -87.669092)","red"
"30588",41190,"Jarvis","04/05/2018","W",1550,"(42.015876, -87.669092)","red"
"34009",41190,"Jarvis","07/01/2018","U",982,"(42.015876, -87.669092)","red"
"34010",41190,"Jarvis","07/02/2018","W",1454,"(42.015876, -87.669092)","red"
"34011",41190,"Jarvis","07/03/2018","W",1587,"(42.015876, -87.669092)","red"
"34012",41190,"Jarvis","07/04/2018","U",1079,"(42.015876, -87.669092)","red"
"34013",41190,"Jarvis","07/05/2018","W",1398,"(42.015876, -87.669092)","red"
"34014",41190,"Jarvis","07/06/2018","W",1528,"(42.015876, -87.669092)","red"
"34015",41190,"Jarvis","07/07/2018","A",1232,"(42.015876, -87.669092)","red"
"34016",41190,"Jarvis","07/08/2018","U",1009,"(42.015876, -87.669092)","red"
"34017",41190,"Jarvis","07/09/2018","W",1465,"(42.015876, -87.669092)","red"
"34018",41190,"Jarvis","07/10/2018","W",1476,"(42.015876, -87.669092)","red"
"34019",41190,"Jarvis","07/11/2018","W",1606,"(42.015876, -87.669092)","red"
"34020",41190,"Jarvis","07/12/2018","W",1587,"(42.015876, -87.669092)","red"
"34021",41190,"Jarvis","07/13/2018","W",1629,"(42.015876, -87.669092)","red"
"34022",41190,"Jarvis","07/14/2018","A",1307,"(42.015876, -87.669092)","red"
"34023",41190,"Jarvis","07/15/2018","U",1121,"(42.015876, -87.669092)","red"
"34024",41190,"Jarvis","07/16/2018","W",1476,"(42.015876, -87.669092)","red"
"34025",41190,"Jarvis","07/17/2018","W",1517,"(42.015876, -87.669092)","red"
"34026",41190,"Jarvis","07/18/2018","W",1548,"(42.015876, -87.669092)","red"
"34027",41190,"Jarvis","07/19/2018","W",1697,"(42.015876, -87.669092)","red"
"34028",41190,"Jarvis","07/20/2018","W",1629,"(42.015876, -87.669092)","red"
"34029",41190,"Jarvis","07/21/2018","A",1347,"(42.015876, -87.669092)","red"
"34030",41190,"Jarvis","07/22/2018","U",1026,"(42.015876, -87.669092)","red"
"34031",41190,"Jarvis","07/23/2018","W",1456,"(42.015876, -87.669092)","red"
"34032",41190,"Jarvis","07/24/2018","W",1529,"(42.015876, -87.669092)","red"
"34033",41190,"Jarvis","07/25/2018","W",1540,"(42.015876, -87.669092)","red"
"34034",41190,"Jarvis","07/26/2018","W",1606,"(42.015876, -87.669092)","red"
"34035",41190,"Jarvis","07/27/2018","W",1549,"(42.015876, -87.669092)","red"
"34036",41190,"Jarvis","07/28/2018","A",1316,"(42.015876, -87.669092)","red"
"34037",41190,"Jarvis","07/29/2018","U",1034,"(42.015876, -87.669092)","red"
"34038",41190,"Jarvis","07/30/2018","W",1470,"(42.015876, -87.669092)","red"
"34039",41190,"Jarvis","07/31/2018","W",1458,"(42.015876, -87.669092)","red"
"38483",41190,"Jarvis","08/01/2018","W",1526,"(42.015876, -87.669092)","red"
"38484",41190,"Jarvis","08/02/2018","W",1627,"(42.015876, -87.669092)","red"
"38485",41190,"Jarvis","08/03/2018","W",1629,"(42.015876, -87.669092)","red"
"38486",41190,"Jarvis","08/04/2018","A",1669,"(42.015876, -87.669092)","red"
"38487",41190,"Jarvis","08/05/2018","U",1117,"(42.015876, -87.669092)","red"
"38488",41190,"Jarvis","08/06/2018","W",1450,"(42.015876, -87.669092)","red"
"38489",41190,"Jarvis","08/07/2018","W",1458,"(42.015876, -87.669092)","red"
"38490",41190,"Jarvis","08/08/2018","W",1403,"(42.015876, -87.669092)","red"
"38491",41190,"Jarvis","08/09/2018","W",1478,"(42.015876, -87.669092)","red"
"38492",41190,"Jarvis","08/10/2018","W",1578,"(42.015876, -87.669092)","red"
"38493",41190,"Jarvis","08/11/2018","A",1337,"(42.015876, -87.669092)","red"
"38494",41190,"Jarvis","08/12/2018","U",1061,"(42.015876, -87.669092)","red"
"38495",41190,"Jarvis","08/13/2018","W",1425,"(42.015876, -87.669092)","red"
"38496",41190,"Jarvis","08/14/2018","W",1440,"(42.015876, -87.669092)","red"
"38497",41190,"Jarvis","08/15/2018","W",1446,"(42.015876, -87.669092)","red"
"38498",41190,"Jarvis","08/16/2018","W",1500,"(42.015876, -87.669092)","red"
"38499",41190,"Jarvis","08/17/2018","W",1544,"(42.015876, -87.669092)","red"
"38500",41190,"Jarvis","08/18/2018","A",1277,"(42.015876, -87.669092)","red"
"38501",41190,"Jarvis","08/19/2018","U",1083,"(42.015876, -87.669092)","red"
"38502",41190,"Jarvis","08/20/2018","W",1346,"(42.015876, -87.669092)","red"
"38503",41190,"Jarvis","08/21/2018","W",1484,"(42.015876, -87.669092)","red"
"38504",41190,"Jarvis","08/22/2018","W",1451,"(42.015876, -87.669092)","red"
"38505",41190,"Jarvis","08/23/2018","W",1564,"(42.015876, -87.669092)","red"
"38506",41190,"Jarvis","08/24/2018","W",1509,"(42.015876, -87.669092)","red"
"38507",41190,"Jarvis","08/25/2018","A",1255,"(42.015876, -87.669092)","red"
"38508",41190,"Jarvis","08/26/2018","U",988,"(42.015876, -87.669092)","red"
"38509",41190,"Jarvis","08/27/2018","W",1539,"(42.015876, -87.669092)","red"
"38510",41190,"Jarvis","08/28/2018","W",1646,"(42.015876, -87.669092)","red"
"38511",41190,"Jarvis","08/29/2018","W",1595,"(42.015876, -87.669092)","red"
"38512",41190,"Jarvis","08/30/2018","W",1640,"(42.015876, -87.669092)","red"
"38513",41190,"Jarvis","08/31/2018","W",1555,"(42.015876, -87.669092)","red"
"42838",41190,"Jarvis","09/01/2018","A",1180,"(42.015876, -87.669092)","red"
"42839",41190,"Jarvis","09/02/2018","U",1023,"(42.015876, -87.669092)","red"
"42840",41190,"Jarvis","09/03/2018","U",866,"(42.015876, -87.669092)","red"
"42841",41190,"Jarvis","09/04/2018","W",1570,"(42.015876, -87.669092)","red"
"42842",41190,"Jarvis","09/05/2018","W",1603,"(42.015876, -87.669092)","red"
"42843",41190,"Jarvis","09/06/2018","W",1697,"(42.015876, -87.669092)","red"
"42844",41190,"Jarvis","09/07/2018","W",1742,"(42.015876, -87.669092)","red"
"42845",41190,"Jarvis","09/08/2018","A",1316,"(42.015876, -87.669092)","red"
"42846",41190,"Jarvis","09/09/2018","U",935,"(42.015876, -87.669092)","red"
"42847",41190,"Jarvis","09/10/2018","W",1638,"(42.015876, -87.669092)","red"
"42848",41190,"Jarvis","09/11/2018","W",1754,"(42.015876, -87.669092)","red"
"42849",41190,"Jarvis","09/12/2018","W",1747,"(42.015876, -87.669092)","red"
"42850",41190,"Jarvis","09/13/2018","W",1720,"(42.015876, -87.669092)","red"
"42851",41190,"Jarvis","09/14/2018","W",1720,"(42.015876, -87.669092)","red"
"42852",41190,"Jarvis","09/15/2018","A",1412,"(42.015876, -87.669092)","red"
"42853",41190,"Jarvis","09/16/2018","U",1056,"(42.015876, -87.669092)","red"
"42854",41190,"Jarvis","09/17/2018","W",1566,"(42.015876, -87.669092)","red"
"42855",41190,"Jarvis","09/18/2018","W",1650,"(42.015876, -87.669092)","red"
"42856",41190,"Jarvis","09/19/2018","W",1592,"(42.015876, -87.669092)","red"
"42857",41190,"Jarvis","09/20/2018","W",1758,"(42.015876, -87.669092)","red"
"42858",41190,"Jarvis","09/21/2018","W",1753,"(42.015876, -87.669092)","red"
"42859",41190,"Jarvis","09/22/2018","A",1305,"(42.015876, -87.669092)","red"
"42860",41190,"Jarvis","09/23/2018","U",974,"(42.015876, -87.669092)","red"
"42861",41190,"Jarvis","09/24/2018","W",1690,"(42.015876, -87.669092)","red"
"42862",41190,"Jarvis","09/25/2018","W",1732,"(42.015876, -87.669092)","red"
"42863",41190,"Jarvis","09/26/2018","W",1645,"(42.015876, -87.669092)","red"
"42864",41190,"Jarvis","09/27/2018","W",1770,"(42.015876, -87.669092)","red"
"42865",41190,"Jarvis","09/28/2018","W",1678,"(42.015876, -87.669092)","red"
"42866",41190,"Jarvis","09/29/2018","A",1357,"(42.015876, -87.669092)","red"
"42867",41190,"Jarvis","09/30/2018","U",1037,"(42.015876, -87.669092)","red"
"47281",41190,"Jarvis","10/01/2018","W",1664,"(42.015876, -87.669092)","red"
"47282",41190,"Jarvis","10/02/2018","W",1681,"(42.015876, -87.669092)","red"
"47283",41190,"Jarvis","10/03/2018","W",1599,"(42.015876, -87.669092)","red"
"47284",41190,"Jarvis","10/04/2018","W",1643,"(42.015876, -87.669092)","red"
"47285",41190,"Jarvis","10/05/2018","W",1597,"(42.015876, -87.669092)","red"
"47286",41190,"Jarvis","10/06/2018","A",1151,"(42.015876, -87.669092)","red"
"47287",41190,"Jarvis","10/07/2018","U",1057,"(42.015876, -87.669092)","red"
"47288",41190,"Jarvis","10/08/2018","W",1405,"(42.015876, -87.669092)","red"
"47289",41190,"Jarvis","10/09/2018","W",1628,"(42.015876, -87.669092)","red"
"47290",41190,"Jarvis","10/10/2018","W",1525,"(42.015876, -87.669092)","red"
"47291",41190,"Jarvis","10/11/2018","W",1656,"(42.015876, -87.669092)","red"
"47292",41190,"Jarvis","10/12/2018","W",1607,"(42.015876, -87.669092)","red"
"47293",41190,"Jarvis","10/13/2018","A",1322,"(42.015876, -87.669092)","red"
"47294",41190,"Jarvis","10/14/2018","U",1018,"(42.015876, -87.669092)","red"
"47295",41190,"Jarvis","10/15/2018","W",1498,"(42.015876, -87.669092)","red"
"47296",41190,"Jarvis","10/16/2018","W",1570,"(42.015876, -87.669092)","red"
"47297",41190,"Jarvis","10/17/2018","W",1602,"(42.015876, -87.669092)","red"
"47298",41190,"Jarvis","10/18/2018","W",1622,"(42.015876, -87.669092)","red"
"47299",41190,"Jarvis","10/19/2018","W",1635,"(42.015876, -87.669092)","red"
"47300",41190,"Jarvis","10/20/2018","A",1291,"(42.015876, -87.669092)","red"
"47301",41190,"Jarvis","10/21/2018","U",976,"(42.015876, -87.669092)","red"
